dest_ip,dest_port,country
91.98.78.64,80,DE
12.50.107.222,80,US
47.251.74.38,20,US
8.211.49.86,1080,DE
8.209.96.245,7070,DE
8.211.51.115,144,DE
174.136.204.40,80,US
174.138.119.88,80,US
209.38.222.145,8080,DE
159.65.221.25,80,US
8.211.42.167,5060,DE
47.252.11.233,999,US
8.211.42.167,41890,DE
52.229.30.3,80,US
47.252.11.233,8081,US
8.211.42.167,81,DE
168.235.82.57,443,US
47.251.73.54,90,US
47.254.36.213,3001,US
89.58.57.45,80,DE
47.91.89.3,6379,DE
47.6.9.54,80,US
52.188.28.218,3128,US
5.161.103.41,88,US
162.240.19.30,80,US
154.16.146.44,80,US
82.165.20.115,80,DE
198.111.166.184,80,US
142.93.202.130,3128,US
75.84.71.14,80,US
167.99.236.14,80,US
34.135.166.24,80,US
154.17.27.79,21266,US
167.99.124.118,80,US
8.211.51.115,443,DE
51.141.175.118,80,US
12.50.107.217,80,US
