dest_ip,dest_port,country
8.211.51.115,4022,DE
80.74.54.148,3128,DE
147.45.178.211,14658,DE
8.211.51.115,31433,DE
20.127.128.70,8080,US
8.209.96.245,8081,DE
12.50.107.217,80,US
172.200.72.48,80,US
167.99.124.118,80,US
34.135.166.24,80,US
159.65.245.255,80,US
47.252.18.37,8080,US
157.90.10.15,60601,DE
38.95.77.85,6005,US
8.211.49.86,8008,DE
167.99.236.14,80,US
138.68.235.51,80,US
47.90.149.238,9050,US
8.211.51.115,8008,DE
8.211.49.86,3129,DE
89.58.55.33,80,DE
8.211.49.86,10801,DE
47.91.89.3,8040,DE
47.251.87.199,8123,US
154.64.232.35,8080,US
178.156.224.42,3128,US
47.90.149.238,81,US
