dest_ip,dest_port,country
12.50.107.222,80,US
157.230.220.25,4857,US
212.224.88.212,443,DE
172.200.72.48,80,US
47.252.18.37,9098,US
12.50.107.219,80,US
8.211.49.86,9098,DE
47.251.87.199,8123,US
47.91.89.3,8080,DE
12.50.107.217,80,US
159.65.221.25,80,US
138.91.159.185,80,US
62.133.60.126,24558,DE
79.137.205.44,40000,DE
178.63.155.151,8888,DE
47.89.159.212,1081,US
34.44.49.215,80,US
8.211.42.167,81,DE
167.99.124.118,80,US
47.254.36.213,1081,US
8.211.49.86,50070,DE
103.147.152.12,1080,DE
47.254.36.213,9080,US
47.251.73.54,8834,US
174.138.119.88,80,US
85.214.100.194,80,DE
47.254.36.213,3001,US
47.90.149.238,4145,US
8.209.96.245,8081,DE
47.252.18.37,20,US
80.74.54.148,3128,DE
8.211.51.115,5060,DE
12.50.107.220,80,US
5.161.50.82,8118,US
85.214.204.79,80,DE
8.211.49.86,8080,DE
47.251.87.74,85,US
47.251.87.199,2083,US
8.209.96.245,5060,DE
8.211.51.115,4000,DE
47.251.87.74,8888,US
185.125.100.115,40000,DE
47.90.167.27,6379,US
47.90.149.238,6379,US
47.252.11.233,5060,US
