dest_ip,dest_port,country
47.252.18.37,6379,US
47.252.18.37,8080,US
34.44.49.215,80,US
8.211.51.115,84,DE
47.252.18.37,9098,US
8.209.96.245,3129,DE
8.209.96.245,5060,DE
193.222.99.32,1080,DE
47.251.87.74,1080,US
47.252.11.233,80,US
47.254.36.213,8080,US
172.171.83.26,8080,US
165.22.161.41,8118,US
89.106.89.70,10808,DE
52.34.243.150,8080,US
8.211.51.115,8889,DE
47.251.74.38,808,US
47.90.167.27,102,US
216.106.182.177,3128,US
80.74.54.148,3128,DE
143.198.3.172,8089,US
162.240.19.30,80,US
47.251.73.54,808,US
45.66.249.187,8080,US
23.228.86.236,8081,US
47.91.89.3,8081,DE
8.211.42.167,3128,DE
47.91.89.3,9080,DE
104.154.186.48,80,US
47.251.73.54,8834,US
8.211.49.86,8080,DE
64.112.184.210,3128,US
34.122.187.196,80,US
8.209.96.245,8080,DE
47.90.149.238,4002,US
95.85.233.144,18443,DE
47.254.36.213,20000,US
153.72.68.0,8080,US
47.251.73.54,9992,US
157.230.178.216,40000,US
159.65.245.255,80,US
