dest_ip,dest_port,country
66.80.0.115,3128,US
172.193.178.226,80,US
47.251.73.54,80,US
34.44.49.215,80,US
165.227.5.10,8888,US
154.17.228.122,80,US
128.199.1.8,3128,US
162.245.85.36,80,US
8.211.51.115,8443,DE
52.229.30.3,80,US
216.229.112.25,8080,US
174.138.119.88,80,US
34.122.187.196,80,US
47.254.36.213,8001,US
162.223.90.144,80,US
50.203.147.155,80,US
159.65.230.46,8888,US
205.209.118.30,3138,US
141.98.153.86,80,DE
138.68.235.51,80,US
178.22.31.205,1081,DE
194.59.204.87,9080,DE
47.90.149.238,90,US
89.58.57.45,80,DE
