dest_ip,dest_port,country
34.43.46.91,443,US
47.91.89.3,9098,DE
47.252.11.233,20,US
8.209.96.245,6379,DE
47.254.36.213,199,US
216.106.179.216,49212,US
103.237.102.191,11111,DE
8.211.42.167,3128,DE
8.211.49.86,8081,DE
47.90.149.238,90,US
47.91.89.3,8040,DE
8.211.51.115,144,DE
162.214.159.94,3128,US
108.161.135.118,80,US
47.251.87.74,5060,US
47.251.74.38,80,US
8.221.126.184,80,US
47.252.18.37,6379,US
159.195.49.27,8888,DE
159.65.221.25,80,US
216.106.179.216,49226,US
47.90.149.238,6379,US
47.89.159.212,13,US
8.211.51.115,84,DE
8.211.51.115,8889,DE
47.91.89.3,1000,DE
80.74.54.148,3128,DE
47.85.195.135,1080,US
47.251.73.54,92,US
67.203.23.88,8081,US
47.251.73.54,888,US
153.72.68.0,8080,US
47.89.159.212,80,US
8.209.96.245,3129,DE
47.90.149.238,5060,US
8.211.49.86,9050,DE
34.134.231.117,3129,US
47.85.161.37,3128,US
47.251.87.199,8088,US
8.211.49.86,50070,DE
47.89.159.212,8123,US
34.44.49.215,80,US
