dest_ip,dest_port,country
47.254.36.213,32764,US
47.89.159.212,13,US
47.90.167.27,3129,US
69.48.201.94,80,US
47.91.89.3,3128,DE
8.209.96.245,9098,DE
47.90.167.27,8081,US
8.211.51.115,104,DE
47.252.11.233,3128,US
47.251.73.54,808,US
47.90.149.238,1111,US
77.110.107.80,1080,DE
174.137.134.182,2999,US
157.90.10.15,157,DE
157.90.10.15,7060,DE
75.69.184.112,80,US
157.90.10.15,52005,DE
12.50.107.222,80,US
47.251.74.38,8008,US
43.153.39.251,1080,US
47.91.89.3,11,DE
47.90.149.238,3128,US
47.251.74.38,8888,US
8.211.42.167,6379,DE
147.45.78.89,1080,DE
47.90.149.238,31281,US
85.192.29.60,3128,DE
43.130.126.146,6688,US
8.211.49.86,5007,DE
47.251.87.199,80,US
34.44.49.215,80,US
47.252.18.37,8443,US
8.211.49.86,10801,DE
8.211.49.86,9050,DE
