dest_ip,dest_port,country
47.91.89.3,5060,DE
8.211.42.167,81,DE
47.251.74.38,1081,US
47.254.36.213,3128,US
153.72.68.0,8080,US
31.76.15.189,3128,DE
47.251.74.38,161,US
50.114.58.111,3128,DE
142.93.202.130,3128,US
75.84.71.14,80,US
47.90.167.27,8443,US
159.65.230.46,8888,US
162.214.159.94,8085,US
67.203.23.79,8081,US
103.237.102.191,11111,DE
47.91.89.3,8443,DE
47.89.159.212,80,US
8.211.51.115,1081,DE
104.154.186.48,80,US
159.65.221.25,80,US
8.211.49.86,7777,DE
185.204.170.179,1111,DE
47.89.159.212,3129,US
34.44.49.215,80,US
47.85.161.37,3128,US
138.68.234.197,3128,US
47.251.87.74,1081,US
167.99.124.118,80,US
67.203.23.88,8081,US
47.251.87.199,3128,US
5.161.50.82,8118,US
24.173.217.114,55443,US
86.53.111.249,8080,DE
44.193.20.213,8081,US
34.94.46.8,80,US
80.74.54.148,3128,DE
47.251.87.74,85,US
