dest_ip,dest_port,country
47.251.87.199,8080,US
162.214.74.29,3128,US
34.94.46.8,80,US
47.252.18.37,3129,US
8.211.51.115,4145,DE
8.211.49.86,8081,DE
8.211.42.167,544,DE
47.90.167.27,80,US
80.74.54.148,3128,DE
47.254.36.213,199,US
5.161.50.82,8118,US
47.85.161.37,3128,US
8.211.49.86,2002,DE
52.34.243.150,8080,US
47.254.36.213,5060,US
67.203.23.79,8081,US
47.251.73.54,1080,US
69.48.201.94,80,US
64.130.54.246,3128,US
8.211.42.167,1081,DE
47.252.18.37,8081,US
47.251.74.38,8080,US
47.251.87.199,2083,US
47.89.159.212,8123,US
95.85.233.144,18443,DE
159.65.230.46,8888,US
47.89.159.212,31281,US
47.254.36.213,6379,US
47.252.18.37,9098,US
174.137.134.182,2999,US
47.252.11.233,1081,US
159.65.245.255,80,US
64.112.184.210,3128,US
204.152.192.24,10808,US
8.211.51.115,1081,DE
108.170.12.14,80,US
5.161.103.41,88,US
8.211.49.86,1088,DE
8.209.96.245,8443,DE
47.251.87.74,5060,US
