dest_ip,dest_port,country
47.254.36.213,8001,US
12.50.107.219,80,US
167.99.124.118,80,US
50.203.147.159,80,US
128.140.118.165,1080,DE
81.169.213.169,8888,DE
75.84.71.14,80,US
154.17.228.122,80,US
46.249.100.124,80,DE
45.59.186.60,80,US
50.203.147.154,80,US
174.138.54.65,80,US
159.65.230.46,8888,US
47.252.11.233,8080,US
209.38.222.145,8080,DE
168.235.110.63,3128,US
12.50.107.220,80,US
104.131.103.230,80,US
47.91.89.3,9080,DE
172.200.72.48,80,US
47.251.74.38,8080,US
47.252.11.233,20,US
51.141.175.118,80,US
152.26.229.52,9443,US
47.89.159.212,6379,US
154.17.224.118,80,US
173.249.210.102,80,US
47.90.167.27,8443,US
45.22.209.157,8888,US
172.193.178.226,80,US
159.65.221.25,80,US
