dest_ip,dest_port,country
142.93.202.130,3128,US
199.7.149.90,3128,US
43.135.179.129,7890,US
8.211.42.167,8005,DE
8.211.42.167,544,DE
69.48.201.94,80,US
47.91.89.3,8080,DE
5.161.103.41,88,US
47.91.89.3,9080,DE
8.211.51.115,10000,DE
104.154.186.48,80,US
85.14.247.169,3128,DE
47.252.11.233,8081,US
159.65.221.25,80,US
77.73.14.147,1080,US
47.251.87.199,4145,US
159.65.245.255,80,US
47.91.89.3,3128,DE
34.44.49.215,80,US
47.89.159.212,137,US
103.237.102.191,11111,DE
34.94.46.8,80,US
34.122.187.196,80,US
8.211.51.115,10243,DE
199.7.149.96,3128,US
104.161.23.122,5034,US
8.211.42.167,3128,DE
34.43.46.91,443,US
47.89.159.212,8443,US
12.49.24.22,8080,US
8.211.51.115,4002,DE
47.251.74.38,8443,US
8.211.49.86,8080,DE
147.189.169.226,8118,US
96.227.245.221,999,US
85.14.247.185,3128,DE
47.251.74.38,6379,US
52.34.243.150,8080,US
67.203.23.88,8081,US
