dest_ip,dest_port,country
128.140.118.165,1080,DE
167.99.236.14,80,US
82.180.132.69,80,US
47.89.159.212,1080,US
212.114.194.76,80,DE
47.254.36.213,20,US
47.254.36.213,3001,US
8.209.96.245,6379,DE
47.89.159.212,8443,US
47.89.159.212,3128,US
8.211.42.167,8005,DE
52.229.30.3,80,US
152.26.229.52,9443,US
50.203.147.158,80,US
45.22.209.157,8888,US
47.251.87.199,8008,US
172.200.72.48,80,US
8.211.42.167,8083,DE
78.153.155.31,1081,US
45.59.186.60,80,US
95.179.242.209,80,DE
81.169.213.169,8888,DE
66.80.0.115,3128,US
50.203.147.154,80,US
212.114.194.78,80,DE
47.90.149.238,31281,US
52.188.28.218,3128,US
47.90.149.238,4145,US
47.251.74.38,9098,US
188.40.57.101,80,DE
147.75.68.85,443,US
8.211.42.167,3129,DE
47.254.36.213,1081,US
47.251.87.199,9080,US
212.114.194.73,80,DE
108.161.135.118,80,US
47.252.11.233,84,US
