dest_ip,dest_port,country
24.173.217.114,55443,US
47.252.18.37,8443,US
47.251.73.54,4145,US
141.98.153.86,80,DE
8.211.51.115,4002,DE
8.211.49.86,5007,DE
47.252.11.233,91,US
167.99.0.80,3128,US
8.211.42.167,1080,DE
47.91.89.3,3128,DE
8.211.42.167,104,DE
47.90.167.27,80,US
75.102.134.110,8080,US
5.161.50.82,8118,US
47.251.87.74,20125,US
47.91.89.3,35,DE
104.225.220.233,80,US
47.85.161.37,3128,US
52.206.159.252,3128,US
47.252.18.37,808,US
12.50.107.220,80,US
157.90.10.50,80,DE
152.53.183.107,8081,DE
47.254.36.213,8081,US
47.90.149.238,4002,US
47.251.74.38,443,US
207.246.234.115,4669,US
47.251.87.74,6379,US
47.251.87.199,1036,US
47.252.11.233,3128,US
47.90.167.27,100,US
8.209.96.245,9098,DE
144.126.137.165,1080,US
47.91.89.3,8040,DE
165.227.220.70,40001,US
47.89.159.212,8010,US
47.90.149.238,90,US
8.209.96.245,31433,DE
8.209.96.245,5060,DE
