dest_ip,dest_port,country
8.211.49.86,10000,DE
47.251.87.74,84,US
45.207.200.85,1080,US
47.89.159.212,3129,US
192.73.244.36,80,US
12.50.107.219,80,US
45.207.200.120,1080,US
172.200.72.48,80,US
137.184.6.37,3128,US
162.240.19.30,80,US
142.93.202.130,3128,US
34.122.187.196,80,US
12.50.107.221,80,US
85.214.204.79,80,DE
51.141.175.118,80,US
47.251.74.38,443,US
12.50.107.220,80,US
8.209.96.245,9098,DE
47.90.167.27,3128,US
159.65.245.255,80,US
167.71.60.190,8080,DE
198.111.166.184,80,US
23.88.88.105,443,DE
47.251.73.54,8080,US
163.5.128.61,14270,US
