dest_ip,dest_port,country
47.91.89.3,8443,DE
47.251.87.199,3129,US
12.50.107.217,80,US
47.89.159.212,8010,US
47.252.18.37,1081,US
47.251.87.74,8443,US
5.161.103.41,88,US
47.89.159.212,9098,US
91.107.163.9,82,DE
174.104.115.21,80,US
47.252.18.37,100,US
47.90.167.27,3128,US
47.89.159.212,1081,US
8.211.51.115,8080,DE
47.90.149.238,9050,US
8.211.51.115,3333,DE
80.74.54.148,3128,DE
47.251.87.74,8080,US
8.211.49.86,50070,DE
8.211.42.167,544,DE
8.209.96.245,9098,DE
8.211.51.115,5060,DE
185.221.223.112,9090,DE
159.65.245.255,80,US
8.209.96.245,31433,DE
47.90.167.27,999,US
