dest_ip,dest_port,country
157.90.10.15,5050,DE
8.211.51.115,8889,DE
198.111.166.184,80,US
47.91.89.3,9080,DE
47.91.89.3,1081,DE
69.48.201.94,80,US
174.138.119.88,80,US
168.222.254.136,8888,DE
3.15.187.17,1080,US
8.211.51.115,1081,DE
138.68.235.51,80,US
8.209.96.245,8080,DE
85.214.204.79,80,DE
46.249.100.124,80,DE
8.211.42.167,544,DE
103.147.152.12,1095,DE
152.32.148.233,3128,US
8.209.96.245,1099,DE
8.209.96.245,80,DE
162.240.19.30,80,US
47.91.89.3,1000,DE
52.229.30.3,80,US
5.42.127.197,3128,DE
8.211.49.86,80,DE
102.129.170.109,37234,US
8.211.51.115,4000,DE
159.65.221.25,80,US
138.91.159.185,80,US
157.90.10.15,6530,DE
8.211.42.167,3128,DE
157.90.10.15,45702,DE
89.58.55.33,80,DE
174.104.115.21,80,US
103.147.152.12,1080,DE
85.214.100.194,80,DE
167.71.182.192,80,US
167.99.236.14,80,US
47.251.73.54,1080,US
104.225.220.233,80,US
157.90.10.15,3128,DE
