dest_ip,dest_port,country
167.99.124.118,80,US
174.136.204.40,80,US
52.229.30.3,80,US
168.235.82.57,443,US
8.211.51.115,3129,DE
47.252.11.233,45,US
47.251.87.199,3128,US
8.211.42.167,3128,DE
8.211.51.115,84,DE
47.251.74.38,8081,US
141.98.153.86,80,DE
23.247.136.254,80,US
34.122.187.196,80,US
47.90.167.27,8443,US
47.251.87.199,5060,US
12.50.107.217,80,US
108.61.23.18,80,US
24.172.34.114,49920,US
47.91.89.3,11,DE
8.211.49.86,2000,DE
34.44.49.215,80,US
45.59.186.60,80,US
159.65.230.46,8888,US
143.198.135.176,80,US
8.209.96.245,45,DE
47.90.167.27,80,US
8.211.42.167,8083,DE
47.251.74.38,161,US
47.89.159.212,179,US
89.58.57.45,80,DE
47.91.89.3,5060,DE
8.211.42.167,1080,DE
89.31.143.12,80,DE
