dest_ip,dest_port,country
174.104.115.21,80,US
8.211.42.167,104,DE
209.135.168.41,80,US
8.211.49.86,7777,DE
8.211.42.167,544,DE
150.136.163.51,80,US
23.247.136.254,80,US
47.91.89.3,5060,DE
8.209.96.245,4002,DE
8.211.51.115,443,DE
89.58.55.33,80,DE
47.254.36.213,80,US
157.90.10.15,2050,DE
5.161.103.41,88,US
157.90.10.15,55402,DE
159.65.245.255,80,US
52.229.30.3,80,US
8.211.51.115,4022,DE
103.147.152.12,1095,DE
157.90.10.15,55070,DE
157.90.10.15,50000,DE
75.84.71.14,80,US
157.90.10.15,4520,DE
47.252.18.37,1081,US
209.141.62.12,5555,US
