dest_ip,dest_port,country
47.251.87.199,3128,US
138.68.235.51,80,US
47.251.73.54,64,US
174.138.119.88,80,US
47.251.87.199,20000,US
47.252.11.233,8010,US
159.65.221.25,80,US
47.251.73.54,8081,US
8.211.51.115,8443,DE
103.113.70.189,1081,US
47.251.73.54,9080,US
8.211.42.167,1234,DE
138.91.159.185,80,US
192.73.244.36,80,US
47.91.89.3,80,DE
104.225.220.233,80,US
8.209.96.245,1234,DE
47.251.87.74,5060,US
8.209.96.245,18080,DE
47.251.87.74,60000,US
5.161.155.252,80,US
45.22.209.157,8888,US
8.209.96.245,9098,DE
47.254.36.213,45,US
47.251.87.74,85,US
50.203.147.154,80,US
47.251.87.199,2002,US
83.243.86.97,443,DE
47.252.11.233,3129,US
47.91.89.3,176,DE
12.50.107.217,80,US
159.65.230.46,8888,US
107.174.231.218,8888,US
47.254.36.213,6379,US
162.240.19.30,80,US
89.116.191.51,80,US
12.50.107.222,80,US
47.90.149.238,90,US
154.17.228.122,80,US
