dest_ip,dest_port,country
8.211.49.86,1088,DE
8.211.51.115,3129,DE
47.91.89.3,1081,DE
69.48.201.94,80,US
23.88.88.102,80,DE
34.44.49.215,80,US
51.141.175.118,80,US
80.74.54.148,3128,DE
47.90.149.238,8085,US
47.91.89.3,176,DE
47.251.87.199,20000,US
192.73.244.36,80,US
12.50.107.222,80,US
174.138.54.65,80,US
66.135.16.53,80,US
47.91.89.3,5060,DE
75.84.71.14,80,US
138.68.235.51,80,US
52.229.30.3,80,US
12.50.107.219,80,US
8.211.42.167,8005,DE
89.116.51.164,8080,US
23.88.88.105,443,DE
23.247.136.254,80,US
5.161.103.41,88,US
