dest_ip,dest_port,country
47.251.74.38,8081,US
3.137.86.220,443,US
150.136.163.51,80,US
12.50.107.219,80,US
92.118.112.25,1081,US
8.211.51.115,4000,DE
70.35.196.194,8086,US
85.214.107.177,80,DE
46.249.100.124,80,DE
47.251.87.199,20000,US
138.201.198.53,80,DE
47.90.149.238,9098,US
47.90.167.27,6969,US
104.154.186.48,80,US
85.234.100.149,8080,DE
47.254.36.213,45,US
198.111.166.184,80,US
47.251.87.199,2002,US
70.35.196.194,8087,US
91.107.163.9,82,DE
144.31.73.173,3128,DE
31.76.40.222,8080,DE
138.2.156.101,3128,DE
12.50.107.217,80,US
34.43.46.91,80,US
47.91.89.3,5060,DE
47.252.11.233,8090,US
81.200.154.236,48503,DE
172.200.72.48,80,US
91.107.182.124,82,DE
142.93.202.130,3128,US
47.251.74.38,199,US
95.140.154.156,1080,DE
