dest_ip,dest_port,country
102.129.170.166,37234,US
47.90.149.238,8081,US
47.91.89.3,11,DE
8.211.51.115,84,DE
204.48.29.137,3129,US
8.211.42.167,104,DE
34.44.49.215,80,US
8.211.49.86,9098,DE
47.251.87.74,1036,US
47.252.11.233,8080,US
47.89.159.212,8123,US
47.254.36.213,8001,US
47.252.11.233,443,US
47.90.167.27,11,US
47.252.11.233,20,US
47.254.36.213,20,US
47.251.87.74,80,US
150.136.163.51,80,US
92.118.112.25,1082,US
174.138.119.88,80,US
165.225.72.38,10581,DE
47.90.149.238,1036,US
165.225.72.38,11682,DE
47.251.87.199,20000,US
159.195.49.27,8888,DE
47.254.36.213,8000,US
34.43.46.91,443,US
47.91.89.3,8080,DE
8.211.51.115,1080,DE
8.211.49.86,3129,DE
159.65.245.255,80,US
47.251.74.38,50,US
8.211.49.86,7777,DE
8.209.96.245,8080,DE
12.50.107.217,80,US
24.173.217.114,55443,US
8.209.96.245,18080,DE
