dest_ip,dest_port,country
80.74.54.148,3128,DE
47.251.87.74,1081,US
8.211.49.86,8443,DE
8.211.51.115,4000,DE
8.211.49.86,10801,DE
47.251.87.74,84,US
8.211.49.86,119,DE
12.50.107.219,80,US
47.254.36.213,9080,US
159.198.35.187,1080,US
92.118.112.25,1082,US
154.9.237.250,10810,US
138.91.159.185,80,US
47.252.11.233,80,US
47.254.36.213,3128,US
35.209.198.222,80,US
12.50.107.220,80,US
46.224.224.246,1080,DE
38.127.172.139,37234,US
47.251.87.199,8081,US
52.34.243.150,8080,US
34.43.46.91,443,US
138.201.198.53,80,DE
