dest_ip,dest_port,country
141.98.153.86,80,DE
8.209.96.245,1234,DE
8.211.42.167,8080,DE
159.65.245.255,80,US
209.135.168.41,80,US
157.90.10.15,100,DE
157.230.220.25,4857,US
8.211.49.86,8080,DE
174.138.168.93,8254,US
157.90.10.15,57525,DE
174.138.168.74,8019,US
47.89.159.212,8083,US
157.90.10.15,31292,DE
8.209.96.245,8443,DE
157.90.10.15,50015,DE
157.90.10.15,3500,DE
157.90.10.15,7540,DE
172.200.72.48,80,US
8.211.49.86,8443,DE
157.90.10.15,7085,DE
174.138.170.44,8001,US
47.91.89.3,5060,DE
8.211.49.86,6666,DE
47.252.18.37,8083,US
8.209.96.245,3129,DE
178.156.224.42,3128,US
159.65.221.25,80,US
81.181.104.227,80,DE
47.254.36.213,9098,US
38.127.172.94,37234,US
8.211.51.115,80,DE
174.138.168.91,8001,US
138.91.159.185,80,US
46.249.100.124,80,DE
174.138.170.45,8001,US
47.89.159.212,11,US
174.138.161.219,8001,US
103.35.191.244,1082,US
174.138.168.74,8251,US
174.138.168.93,8001,US
