dest_ip,dest_port,country
5.161.103.41,88,US
167.99.236.14,80,US
35.209.198.222,80,US
47.90.149.238,8443,US
47.90.149.238,111,US
66.135.16.53,80,US
47.254.36.213,20,US
12.50.107.220,80,US
47.252.11.233,91,US
8.211.42.167,3128,DE
12.50.107.222,80,US
8.211.49.86,7777,DE
47.251.73.54,888,US
34.44.49.215,80,US
47.251.87.74,92,US
167.99.124.118,80,US
24.106.221.230,53281,US
8.209.96.245,18080,DE
172.193.178.226,80,US
47.89.159.212,179,US
47.91.89.3,1081,DE
8.211.49.86,10801,DE
8.211.49.86,100,DE
12.50.107.221,80,US
8.211.51.115,84,DE
47.251.87.74,1000,US
138.197.68.35,4857,US
75.84.71.14,80,US
107.174.231.218,8888,US
52.229.30.3,80,US
172.200.72.48,80,US
152.26.229.52,9443,US
47.251.87.199,9098,US
