dest_ip,dest_port,country
52.229.30.3,80,US
85.214.204.79,80,DE
172.200.72.48,80,US
209.135.168.41,80,US
209.62.196.68,8080,US
75.84.71.14,80,US
50.203.147.155,80,US
51.141.175.118,80,US
188.40.57.101,80,DE
89.31.143.12,80,DE
104.225.220.233,80,US
142.93.202.130,3128,US
216.229.112.25,8080,US
163.5.128.110,14270,US
159.65.230.46,8888,US
104.168.43.209,7890,US
212.114.194.76,80,DE
8.211.49.86,1080,DE
167.71.182.192,80,US
23.88.88.102,80,DE
165.227.118.27,80,US
8.211.51.115,4145,DE
162.223.90.144,80,US
35.225.22.61,80,US
47.251.87.74,6379,US
8.211.51.115,10243,DE
47.252.1.180,7302,US
34.44.49.215,80,US
5.161.155.252,80,US
198.111.166.184,80,US
91.98.78.64,80,DE
212.114.194.73,80,DE
66.80.0.115,3128,US
