dest_ip,dest_port,country
47.91.89.3,11,DE
104.197.218.238,8080,US
47.251.87.74,1081,US
138.68.235.51,80,US
47.252.11.233,1081,US
47.91.89.3,115,DE
47.90.167.27,11,US
212.227.65.114,80,DE
47.251.87.74,1080,US
82.180.132.69,80,US
8.211.42.167,6379,DE
154.17.224.118,80,US
212.114.194.78,80,DE
5.161.155.252,80,US
23.88.88.102,443,DE
161.35.70.249,80,DE
141.98.153.86,80,DE
168.235.82.57,80,US
47.251.74.38,9080,US
47.252.11.233,20000,US
47.89.159.212,11,US
50.203.147.159,80,US
78.153.155.31,1081,US
47.251.87.74,84,US
172.200.72.48,80,US
178.130.47.129,1082,US
212.114.194.79,80,DE
66.135.16.53,80,US
8.211.49.86,2002,DE
174.136.204.40,80,US
8.211.42.167,51,DE
35.202.49.74,80,US
47.90.167.27,6379,US
95.179.242.209,80,DE
159.65.221.25,80,US
91.107.154.88,443,DE
212.114.194.76,80,DE
165.227.118.27,80,US
212.114.194.75,80,DE
104.225.220.233,80,US
174.138.119.88,80,US
23.190.168.41,80,US
137.184.96.68,80,US
50.203.147.156,80,US
143.198.135.176,80,US
212.114.194.73,80,DE
81.169.213.169,8888,DE
89.58.57.45,80,DE
12.50.107.221,80,US
108.170.12.13,80,US
47.251.74.38,8445,US
47.252.11.233,14186,US
8.209.96.245,3128,DE
