dest_ip,dest_port,country
8.211.51.115,5060,DE
154.16.146.43,80,US
8.209.96.245,89,DE
209.97.150.167,3128,US
162.214.165.203,80,US
138.68.60.8,80,US
8.211.42.167,9080,DE
47.91.89.3,35,DE
8.211.42.167,1234,DE
47.251.73.54,8443,US
91.65.103.34,80,DE
8.211.42.167,80,DE
89.117.145.245,3128,US
31.220.78.244,80,DE
47.252.18.37,1081,US
172.104.202.91,80,DE
4.149.210.210,3128,US
198.199.86.11,8080,US
108.161.135.118,80,US
62.171.146.164,80,DE
23.237.210.82,80,US
47.252.11.233,9050,US
161.35.70.249,8080,DE
135.148.120.6,80,US
85.215.64.49,80,DE
23.247.136.254,80,US
