dest_ip,dest_port,country
13.57.34.72,1080,US
35.173.132.170,1080,US
75.109.189.86,8080,US
47.251.87.74,9050,US
54.91.81.211,1080,US
157.90.10.15,51035,DE
13.57.229.19,1080,US
18.207.127.221,8088,US
47.251.74.38,4840,US
47.251.73.54,808,US
157.90.10.15,5540,DE
159.65.230.46,8888,US
47.251.87.74,10443,US
8.211.51.115,10243,DE
8.211.49.86,50070,DE
3.81.83.184,1080,US
3.94.126.172,1080,US
161.153.62.49,1080,US
89.58.55.33,80,DE
8.211.42.167,3128,DE
47.252.18.37,8443,US
71.168.71.12,8889,US
8.209.96.245,9098,DE
54.80.254.15,1080,US
47.251.87.199,9098,US
47.90.149.238,11,US
209.141.46.220,9091,US
