dest_ip,dest_port,country
47.90.167.27,9080,US
91.26.188.170,8080,DE
116.202.108.111,3128,DE
8.209.96.245,7070,DE
8.211.49.86,3128,DE
8.209.96.245,3128,DE
47.254.36.213,45,US
8.211.51.115,1080,DE
104.129.192.156,80,US
104.129.192.156,10493,US
47.91.89.3,9050,DE
104.129.192.156,10655,US
89.185.80.69,1081,US
8.211.49.86,1088,DE
47.251.74.38,161,US
8.211.49.86,10801,DE
47.254.36.213,20,US
47.90.149.238,9080,US
47.251.87.199,2002,US
8.211.51.115,104,DE
47.251.74.38,3128,US
47.91.89.3,80,DE
8.211.42.167,6379,DE
47.251.74.38,50,US
