dest_ip,dest_port,country
47.89.159.212,8123,US
35.225.22.61,80,US
47.252.18.37,8080,US
12.50.107.221,80,US
81.169.213.169,8888,DE
47.90.149.238,8008,US
47.90.167.27,9999,US
51.141.175.118,80,US
47.90.149.238,8081,US
97.213.92.28,80,US
47.254.36.213,20000,US
165.227.118.27,80,US
192.73.244.36,80,US
167.99.124.118,80,US
47.251.87.74,8008,US
159.65.245.255,80,US
172.193.178.226,80,US
47.89.159.212,5060,US
47.251.73.54,3128,US
34.44.49.215,80,US
23.88.88.105,443,DE
47.252.1.180,7302,US
47.254.36.213,8000,US
47.251.87.199,5060,US
47.251.74.38,80,US
159.65.221.25,80,US
163.5.128.211,14270,US
47.90.149.238,8080,US
85.214.204.79,80,DE
52.229.30.3,80,US
