dest_ip,dest_port,country
8.209.96.245,8081,DE
8.211.49.86,8081,DE
47.252.11.233,9050,US
34.44.49.215,80,US
47.252.18.37,50,US
47.251.87.74,8983,US
172.200.72.48,80,US
47.90.167.27,102,US
69.48.201.94,80,US
8.211.42.167,8005,DE
38.244.52.152,26678,US
47.251.87.74,8008,US
8.209.96.245,8443,DE
8.211.51.115,84,DE
8.209.96.245,8080,DE
47.251.87.199,4145,US
47.91.89.3,8040,DE
5.161.103.41,88,US
91.108.243.203,3128,DE
89.116.51.164,8080,US
47.89.159.212,8080,US
31.169.125.55,3128,US
157.90.10.15,7040,DE
23.247.136.254,80,US
