dest_ip,dest_port,country
172.200.72.48,80,US
103.113.70.189,1081,US
8.211.49.86,10000,DE
47.251.87.199,50,US
89.116.51.164,8080,US
108.61.23.18,80,US
47.252.18.37,9098,US
89.58.55.33,80,DE
8.209.96.245,8082,DE
47.251.73.54,8888,US
209.135.168.41,80,US
162.240.19.30,80,US
174.138.119.88,80,US
23.247.136.254,80,US
159.65.230.46,8888,US
52.229.30.3,80,US
174.138.54.65,80,US
35.209.198.222,80,US
158.101.175.124,5566,DE
159.65.221.25,80,US
80.74.54.148,3128,DE
34.135.166.24,80,US
34.44.49.215,80,US
143.198.135.176,80,US
165.227.118.27,80,US
