dest_ip,dest_port,country
47.251.87.74,85,US
152.53.183.107,8081,DE
107.172.232.2,7890,US
141.98.153.86,80,DE
47.251.87.199,8081,US
8.211.49.86,1080,DE
185.204.170.179,1117,DE
178.17.48.189,8080,DE
8.211.51.115,1080,DE
8.211.49.86,3128,DE
34.44.49.215,80,US
47.252.18.37,8083,US
67.203.23.79,8081,US
147.93.176.66,3128,US
47.252.18.37,8080,US
162.214.74.29,8085,US
8.211.51.115,9080,DE
8.211.51.115,31433,DE
47.89.159.212,93,US
47.89.159.212,1081,US
54.205.1.212,3128,US
174.138.162.37,36933,US
23.95.218.235,3128,US
8.211.42.167,104,DE
135.125.179.41,3128,DE
104.225.220.233,80,US
174.138.162.37,38782,US
47.251.87.199,808,US
167.99.124.118,80,US
8.211.42.167,25565,DE
47.252.11.233,8081,US
23.95.91.167,80,US
8.209.96.245,31433,DE
52.34.243.150,8080,US
8.211.49.86,9098,DE
23.95.218.234,3128,US
2.27.63.250,8118,DE
47.90.149.238,8081,US
47.252.11.233,91,US
47.90.149.238,41,US
67.203.23.88,8081,US
47.90.167.27,9050,US
47.251.87.199,9080,US
