dest_ip,dest_port,country
8.209.96.245,6379,DE
23.247.136.254,80,US
8.211.51.115,10000,DE
47.252.18.37,8443,US
47.251.87.74,9080,US
89.58.55.33,80,DE
138.124.99.216,8888,DE
159.65.230.46,8888,US
144.31.140.92,1080,DE
47.251.73.54,4145,US
141.147.9.254,80,DE
141.98.153.86,80,DE
35.225.22.61,80,US
157.90.10.15,51035,DE
51.141.175.118,80,US
34.44.49.215,80,US
172.200.72.48,80,US
47.254.36.213,80,US
8.211.42.167,104,DE
8.211.49.86,161,DE
47.91.89.3,9080,DE
104.225.220.233,80,US
23.88.88.105,80,DE
85.190.99.143,443,DE
23.88.88.102,80,DE
162.240.19.30,80,US
176.100.39.55,3128,DE
