dest_ip,dest_port,country
172.193.178.226,80,US
12.50.107.221,80,US
35.225.22.61,80,US
23.88.88.105,443,DE
46.249.100.124,80,DE
82.165.20.115,80,DE
159.65.230.46,8888,US
34.44.49.215,80,US
47.251.73.54,1081,US
69.48.201.94,80,US
172.200.72.48,80,US
107.174.231.218,8888,US
47.251.73.54,8080,US
34.135.166.24,80,US
23.247.136.254,80,US
47.252.18.37,80,US
8.211.51.115,3128,DE
23.88.88.102,80,DE
12.50.107.219,80,US
72.217.5.73,3129,US
47.90.149.238,8008,US
47.251.87.199,312,US
157.230.220.25,4857,US
51.141.175.118,80,US
81.169.213.169,8888,DE
212.227.65.114,80,DE
8.209.96.245,9098,DE
138.91.159.185,80,US
