dest_ip,dest_port,country
148.135.34.102,1081,US
47.89.159.212,11,US
47.251.73.54,888,US
8.209.96.245,3128,DE
8.211.51.115,31433,DE
8.211.49.86,80,DE
67.203.23.79,8081,US
47.252.11.233,8443,US
47.91.89.3,8040,DE
8.211.49.86,2002,DE
104.154.186.48,80,US
45.66.249.187,8080,US
8.211.42.167,1080,DE
8.211.42.167,8081,DE
138.91.159.185,80,US
8.211.51.115,8443,DE
153.72.68.0,8080,US
43.153.54.58,3128,US
8.211.42.167,6379,DE
8.211.49.86,20002,DE
47.85.161.37,3128,US
45.66.249.187,43,US
52.34.243.150,8080,US
45.77.155.196,50000,US
47.251.87.199,1234,US
165.154.162.73,8888,US
199.7.149.90,3128,US
162.55.178.253,8080,DE
34.43.46.91,80,US
64.112.184.210,3128,US
34.134.231.117,3129,US
23.228.86.236,8081,US
47.252.18.37,8080,US
47.91.89.3,1000,DE
34.44.49.215,80,US
137.66.1.45,80,US
8.211.51.115,443,DE
167.99.236.14,80,US
199.7.149.96,3128,US
