dest_ip,dest_port,country
8.209.96.245,5060,DE
167.99.124.118,80,US
8.211.49.86,1088,DE
81.30.156.115,8080,DE
8.211.42.167,3129,DE
47.251.74.38,8445,US
157.90.10.15,4570,DE
66.111.113.34,80,US
47.251.87.74,4002,US
47.251.73.54,64,US
8.211.51.115,1081,DE
47.91.89.3,1081,DE
159.65.221.25,80,US
50.210.166.34,80,US
208.87.243.199,7878,US
47.251.74.38,5060,US
47.251.87.199,1080,US
47.89.159.212,8080,US
149.51.42.10,3128,US
23.247.136.254,80,US
104.225.220.233,80,US
47.251.74.38,98,US
12.50.107.221,80,US
47.252.11.233,5060,US
23.88.88.102,80,DE
47.90.167.27,6379,US
47.90.167.27,1080,US
47.254.36.213,45,US
8.211.51.115,4000,DE
47.89.159.212,3129,US
174.104.115.21,80,US
193.233.171.92,3128,DE
12.50.107.220,80,US
15.204.151.141,3128,US
23.88.88.102,443,DE
135.148.120.6,80,US
47.252.18.37,8081,US
