dest_ip,dest_port,country
8.209.96.245,1099,DE
47.251.87.74,8983,US
86.53.111.249,8080,DE
174.138.163.54,33501,US
199.7.149.96,3128,US
12.50.107.222,80,US
5.161.103.41,88,US
47.91.89.3,3128,DE
158.101.113.18,80,US
159.65.221.25,80,US
12.50.107.219,80,US
8.211.51.115,1900,DE
64.112.184.210,3128,US
174.138.162.195,38239,US
47.251.87.74,10443,US
8.211.51.115,8008,DE
159.65.245.255,80,US
107.173.135.36,3126,US
174.138.162.196,55141,US
47.252.18.37,9080,US
157.90.10.50,80,DE
47.251.87.199,9080,US
174.138.119.88,80,US
174.138.162.38,8799,US
34.44.49.215,80,US
137.66.1.45,80,US
47.252.11.233,14186,US
47.89.159.212,1080,US
24.72.215.236,8246,US
8.211.49.86,119,DE
8.211.51.115,4000,DE
172.85.99.167,16062,US
85.14.247.169,3128,DE
174.138.163.53,54216,US
162.214.74.29,8085,US
8.211.49.86,9050,DE
47.251.74.38,8047,US
8.211.49.86,50070,DE
174.138.162.198,8001,US
159.65.230.46,8888,US
104.218.199.231,16062,US
34.134.231.117,3129,US
162.240.19.30,80,US
104.154.186.48,80,US
108.161.135.118,80,US
152.53.136.178,10000,DE
153.72.68.0,8080,US
45.66.249.187,8181,US
174.138.165.213,33531,US
104.225.220.233,80,US
131.153.163.138,8252,US
165.154.162.73,8888,US
167.99.124.118,80,US
47.251.73.54,11,US
131.153.162.70,8252,US
116.202.172.187,11000,DE
2.26.112.72,3128,DE
12.50.107.217,80,US
85.214.107.177,80,DE
47.91.89.3,80,DE
193.106.250.197,43,US
167.99.236.14,80,US
8.209.96.245,3128,DE
195.133.65.238,10909,DE
54.158.219.104,8443,US
8.211.42.167,104,DE
47.251.74.38,1080,US
104.218.199.8,16062,US
75.84.71.14,80,US
8.211.42.167,8083,DE
12.50.107.220,80,US
47.91.89.3,11,DE
47.251.87.74,80,US
67.203.23.88,8081,US
