dest_ip,dest_port,country
8.211.42.167,3128,DE
8.211.49.86,3128,DE
8.209.96.245,18080,DE
8.209.96.245,7070,DE
8.209.96.245,9080,DE
50.200.166.130,8080,US
47.176.240.250,4228,US
47.252.11.233,5060,US
47.90.149.238,8443,US
8.211.49.86,7777,DE
141.98.153.86,80,DE
23.88.88.105,443,DE
34.44.49.215,80,US
47.251.74.38,1000,US
47.252.18.37,50,US
23.88.88.102,80,DE
172.200.72.48,80,US
47.251.74.38,1081,US
46.249.100.124,80,DE
47.251.87.74,20125,US
47.251.87.74,4002,US
8.211.42.167,104,DE
47.252.18.37,1080,US
47.91.89.3,6379,DE
47.89.159.212,3129,US
47.251.73.54,9098,US
47.251.87.74,4145,US
159.65.230.46,8888,US
