dest_ip,dest_port,country
8.211.49.86,100,DE
38.127.179.39,37234,US
108.161.135.118,80,US
8.211.42.167,104,DE
80.74.54.148,3128,DE
199.66.157.41,8080,US
8.211.51.115,9080,DE
92.118.112.25,1081,US
104.154.186.48,80,US
47.252.18.37,8083,US
70.35.196.194,8087,US
12.50.107.221,80,US
15.204.151.148,3128,US
52.34.243.150,8080,US
34.43.46.91,80,US
47.251.87.74,8060,US
162.240.19.30,80,US
8.211.51.115,4002,DE
8.209.96.245,9098,DE
138.201.198.53,80,DE
8.211.51.115,8008,DE
51.81.6.158,3128,US
8.209.96.245,8443,DE
111.235.151.112,8443,DE
47.91.89.3,115,DE
167.172.153.21,1080,US
8.211.49.86,1080,DE
66.210.33.34,8080,US
15.204.151.142,3128,US
8.211.49.86,20002,DE
47.90.149.238,8008,US
75.109.189.86,8080,US
67.43.112.129,8080,US
47.251.87.199,20000,US
185.161.251.195,3128,DE
