dest_ip,dest_port,country
52.8.184.234,3128,US
138.68.60.8,80,US
135.125.174.192,80,DE
45.59.186.60,80,US
138.124.117.139,31644,DE
18.219.243.198,3128,US
8.211.49.86,1088,DE
94.177.58.26,7443,DE
161.35.70.249,80,DE
47.251.73.54,8834,US
5.161.155.252,80,US
95.179.242.209,80,DE
50.203.147.154,80,US
216.229.112.25,8080,US
174.138.119.88,80,US
209.97.150.167,8080,US
47.251.87.74,80,US
50.203.147.155,80,US
8.211.51.115,84,DE
47.251.87.74,92,US
34.230.228.181,3128,US
23.190.168.41,80,US
47.252.18.37,8081,US
47.251.87.74,20125,US
163.5.128.117,14270,US
47.252.11.233,20000,US
50.203.147.159,80,US
47.251.87.199,9098,US
47.252.11.233,8080,US
192.73.244.36,80,US
47.252.18.37,9098,US
212.114.194.75,80,DE
