dest_ip,dest_port,country
103.214.109.66,80,US
89.58.55.33,80,DE
129.213.162.27,17777,US
47.251.74.38,1080,US
12.50.107.219,80,US
35.209.198.222,80,US
8.211.42.167,8083,DE
8.211.51.115,10243,DE
5.161.103.41,88,US
8.211.42.167,1080,DE
80.74.54.148,3128,DE
34.135.166.24,80,US
47.251.87.74,1036,US
142.93.202.130,3128,US
47.252.18.37,3129,US
167.99.236.14,80,US
47.252.11.233,45,US
149.51.42.10,8080,US
47.251.87.199,3128,US
8.211.42.167,3129,DE
172.200.72.48,80,US
8.209.96.245,8443,DE
47.251.87.74,9050,US
135.148.120.6,80,US
8.209.96.245,8080,DE
47.89.159.212,993,US
108.170.12.11,80,US
64.181.240.152,3128,US
12.50.107.220,80,US
34.44.49.215,80,US
47.251.87.74,8983,US
91.186.218.219,1080,DE
47.251.74.38,79,US
47.251.74.38,50,US
8.211.49.86,3129,DE
23.88.88.102,80,DE
89.116.51.164,8080,US
52.229.30.3,80,US
154.16.146.45,80,US
47.252.11.233,443,US
23.88.88.105,80,DE
47.91.89.3,8888,DE
47.91.89.3,8080,DE
198.111.166.184,80,US
143.198.135.176,80,US
8.211.51.115,1036,DE
107.191.58.81,1080,US
162.240.19.30,80,US
174.138.119.88,80,US
47.251.73.54,11,US
47.90.149.238,31281,US
192.73.244.36,80,US
158.101.175.124,5566,DE
47.89.159.212,9080,US
23.88.88.102,443,DE
8.209.96.245,8081,DE
47.254.36.213,104,US
34.122.187.196,80,US
51.141.175.118,80,US
