dest_ip,dest_port,country
47.90.167.27,3128,US
159.65.230.46,8888,US
152.26.229.52,9443,US
8.211.51.115,4000,DE
35.225.22.61,80,US
47.91.89.3,1080,DE
8.211.42.167,80,DE
163.5.128.129,14270,US
8.211.49.86,3129,DE
205.209.118.30,3138,US
8.209.96.245,45,DE
23.88.88.102,80,DE
47.252.18.37,9098,US
15.204.151.142,3128,US
47.251.74.38,161,US
81.169.213.169,8888,DE
47.251.87.74,10443,US
47.254.36.213,104,US
47.89.159.212,31281,US
12.50.107.219,80,US
47.251.73.54,808,US
45.76.244.70,80,US
74.103.66.15,80,US
47.251.87.199,3128,US
139.178.90.204,443,US
192.73.244.36,80,US
103.35.188.243,3128,US
