dest_ip,dest_port,country
172.200.72.48,80,US
8.211.51.115,4145,DE
43.153.79.124,38888,US
64.181.240.152,3128,US
8.209.96.245,4002,DE
47.251.87.74,10443,US
157.90.10.15,50555,DE
157.90.10.15,2030,DE
47.254.36.213,8443,US
167.99.236.14,80,US
157.90.10.15,50508,DE
47.91.89.3,3128,DE
35.209.198.222,80,US
8.211.51.115,9098,DE
47.251.87.199,1036,US
8.211.42.167,9098,DE
75.84.71.14,80,US
5.161.50.82,8118,US
104.168.96.172,1888,US
157.90.10.15,31294,DE
157.90.10.15,31281,DE
157.90.10.15,51030,DE
47.254.36.213,32764,US
162.255.110.24,8080,US
174.104.115.21,80,US
157.90.10.15,35259,DE
85.214.204.79,80,DE
209.135.168.41,80,US
47.91.89.3,176,DE
47.252.18.37,8834,US
8.211.49.86,5007,DE
47.251.87.74,6379,US
8.211.42.167,41890,DE
47.91.89.3,1080,DE
47.251.87.74,13,US
47.252.18.37,9098,US
102.129.170.129,37234,US
47.90.149.238,202,US
47.252.11.233,9080,US
47.90.149.238,8443,US
47.251.87.199,80,US
47.251.74.38,9098,US
47.252.11.233,3128,US
