dest_ip,dest_port,country
52.188.28.218,3128,US
166.249.54.61,7234,US
172.200.72.48,80,US
24.144.107.13,3128,US
13.222.210.210,80,US
5.161.155.252,80,US
12.50.107.221,80,US
75.84.71.14,80,US
52.229.30.3,80,US
141.98.153.86,80,DE
23.247.136.254,80,US
34.44.49.215,80,US
174.136.204.40,80,US
20.81.205.173,80,US
50.203.147.159,80,US
89.19.209.217,31285,DE
138.197.68.35,4857,US
94.177.58.26,7443,DE
209.135.168.41,80,US
165.227.118.27,80,US
198.199.86.11,3128,US
212.114.194.73,80,DE
107.150.52.100,80,US
162.240.154.26,3128,US
35.209.198.222,80,US
209.97.150.167,3128,US
23.88.88.102,80,DE
138.124.117.139,31644,DE
50.210.166.34,80,US
212.114.194.78,80,DE
47.91.89.3,20,DE
167.99.236.14,80,US
