dest_ip,dest_port,country
209.97.150.167,3128,US
95.179.242.209,80,DE
47.91.89.3,1081,DE
47.251.87.199,20125,US
144.31.64.234,80,DE
68.183.143.134,80,US
89.58.55.33,80,DE
47.91.89.3,115,DE
188.245.218.56,80,DE
23.247.136.254,80,US
47.90.149.238,4145,US
8.211.51.115,4022,DE
47.254.36.213,45,US
12.50.107.219,80,US
12.50.107.221,80,US
162.241.207.217,80,US
167.71.182.192,80,US
47.251.73.54,11,US
192.73.244.36,80,US
198.199.86.11,3128,US
212.114.194.73,80,DE
8.209.96.245,4153,DE
91.107.154.214,80,DE
12.50.107.222,80,US
192.151.153.243,80,US
80.74.54.148,3128,DE
8.209.96.245,9080,DE
212.2.234.165,8080,DE
167.99.124.118,80,US
47.251.87.74,1081,US
47.91.89.3,8443,DE
15.204.243.210,80,US
167.99.122.154,3000,US
8.211.42.167,104,DE
50.203.147.157,80,US
12.50.107.220,80,US
8.211.42.167,1080,DE
154.17.224.118,80,US
8.211.51.115,10,DE
157.230.94.38,80,US
5.75.200.75,80,DE
47.90.167.27,1000,US
