dest_ip,dest_port,country
47.251.87.199,312,US
47.77.193.180,1080,US
8.211.51.115,3128,DE
8.209.96.245,1099,DE
75.84.71.14,80,US
8.211.49.86,50070,DE
47.251.73.54,8080,US
47.251.87.74,92,US
8.209.96.245,8080,DE
12.50.107.219,80,US
47.251.87.74,85,US
47.251.87.74,8443,US
34.44.49.215,80,US
47.90.167.27,8080,US
47.254.36.213,8888,US
108.170.12.13,80,US
142.93.202.130,3128,US
47.90.167.27,3128,US
167.99.124.118,80,US
23.247.136.254,80,US
35.209.198.222,80,US
47.251.73.54,808,US
8.211.42.167,104,DE
47.91.89.3,8040,DE
12.50.107.222,80,US
47.91.89.3,80,DE
