dest_ip,dest_port,country
8.211.51.115,8008,DE
8.211.42.167,544,DE
8.211.51.115,5060,DE
8.211.49.86,3128,DE
12.50.107.219,80,US
138.91.159.185,80,US
8.211.49.86,5007,DE
138.68.235.51,80,US
8.211.49.86,6666,DE
167.99.236.14,80,US
23.88.88.105,443,DE
162.240.154.26,3128,US
8.209.96.245,9098,DE
66.135.16.53,80,US
5.161.103.41,88,US
209.135.168.41,80,US
47.91.89.3,1080,DE
12.50.107.217,80,US
159.65.230.46,8888,US
12.50.107.221,80,US
23.88.88.102,80,DE
8.209.96.245,9080,DE
157.230.220.25,4857,US
47.91.89.3,11,DE
104.225.220.233,80,US
85.214.204.79,80,DE
47.91.89.3,115,DE
8.211.51.115,3128,DE
