dest_ip,dest_port,country
35.209.198.222,80,US
8.209.96.245,5060,DE
97.213.76.123,80,US
162.240.19.30,80,US
159.203.105.141,8080,US
81.169.213.169,8888,DE
66.80.0.115,3128,US
45.22.209.157,8888,US
5.161.155.252,80,US
8.211.49.86,2002,DE
167.99.124.118,80,US
47.251.87.74,6379,US
172.200.72.48,80,US
23.88.88.102,80,DE
47.90.149.238,5060,US
172.193.178.226,80,US
47.251.74.38,8081,US
174.136.204.40,80,US
209.135.168.41,80,US
35.202.49.74,80,US
178.130.47.129,1082,US
138.197.68.35,4857,US
47.88.11.3,8118,US
162.240.154.26,3128,US
212.114.194.74,80,DE
