dest_ip,dest_port,country
8.211.51.115,9080,DE
108.161.135.118,80,US
47.251.74.38,80,US
8.211.42.167,81,DE
47.91.89.3,176,DE
46.249.100.124,80,DE
97.76.251.138,8080,US
47.89.159.212,5060,US
47.90.149.238,8008,US
52.229.30.3,80,US
8.211.49.86,20002,DE
8.211.49.86,1080,DE
47.252.18.37,100,US
159.65.230.46,8888,US
23.247.136.254,80,US
47.254.36.213,8000,US
12.50.107.219,80,US
47.90.149.238,41,US
199.66.157.41,8080,US
8.211.49.86,8080,DE
47.251.74.38,3128,US
107.174.231.218,8888,US
165.227.118.27,80,US
47.254.36.213,1081,US
47.91.89.3,9080,DE
47.90.149.238,4145,US
47.251.74.38,443,US
8.209.96.245,18080,DE
34.44.49.215,80,US
85.214.107.177,80,DE
47.251.73.54,808,US
8.211.42.167,3129,DE
47.90.167.27,5060,US
