dest_ip,dest_port,country
5.161.103.41,88,US
8.211.51.115,8443,DE
91.98.78.64,80,DE
23.247.136.254,80,US
176.65.128.180,3128,DE
12.50.107.222,80,US
47.252.18.37,8443,US
157.230.106.35,8080,DE
163.5.128.37,14270,US
47.254.36.213,8443,US
66.211.155.34,8080,US
216.229.112.25,8080,US
192.73.244.36,80,US
66.80.0.115,3128,US
47.88.11.3,8118,US
154.17.224.118,80,US
8.211.49.86,7777,DE
212.114.194.72,80,DE
72.217.5.73,3129,US
135.125.174.192,80,DE
89.58.57.45,80,DE
47.251.87.74,9050,US
82.180.132.69,80,US
47.91.89.3,8081,DE
8.211.49.86,161,DE
47.251.87.74,85,US
51.141.175.118,80,US
8.209.96.245,4002,DE
45.59.186.60,80,US
104.225.220.233,80,US
47.251.87.199,3129,US
50.203.147.158,80,US
47.91.89.3,9080,DE
44.214.95.78,3128,US
34.122.187.196,80,US
12.50.107.219,80,US
8.211.51.115,144,DE
47.89.159.212,993,US
209.38.222.145,8080,DE
135.148.120.6,80,US
212.114.194.74,80,DE
