dest_ip,dest_port,country
23.228.86.236,8081,US
104.129.192.156,11678,US
47.251.74.38,161,US
47.254.36.213,20000,US
34.44.49.215,80,US
47.254.36.213,9098,US
104.129.192.156,12008,US
104.129.192.156,10174,US
181.41.194.186,80,DE
47.252.18.37,8081,US
137.66.1.45,80,US
47.251.73.54,8118,US
47.252.18.37,443,US
8.209.96.245,18080,DE
47.254.36.213,50,US
140.82.62.31,50000,US
104.129.192.156,10300,US
8.211.51.115,10000,DE
85.234.100.149,1080,DE
147.45.60.136,1082,US
47.251.87.199,8008,US
47.90.149.238,31281,US
47.91.89.3,8080,DE
174.137.134.182,2999,US
47.251.73.54,90,US
12.218.209.130,53281,US
194.58.33.7,3128,DE
168.184.84.82,9443,US
147.45.60.249,1081,US
174.138.119.88,80,US
162.240.19.30,80,US
147.45.60.249,1082,US
8.211.42.167,8008,DE
141.147.9.254,80,DE
50.205.246.13,80,US
8.209.96.245,9080,DE
104.129.192.156,12212,US
89.185.80.250,1081,US
147.45.60.136,1081,US
47.251.73.54,888,US
104.129.192.156,10625,US
47.251.87.74,6379,US
8.211.51.115,1900,DE
47.253.201.85,7890,US
47.89.159.212,80,US
47.89.159.212,993,US
178.130.47.50,1081,US
8.211.51.115,9080,DE
167.99.124.118,80,US
108.170.12.10,80,US
47.252.11.233,80,US
8.211.42.167,8087,DE
12.50.107.220,80,US
153.72.68.0,8080,US
95.140.154.156,1080,DE
144.31.25.69,21064,DE
12.50.107.219,80,US
85.208.139.126,1081,DE
47.251.87.74,1000,US
159.65.245.255,80,US
147.45.60.252,1081,US
89.185.80.69,1081,US
34.43.46.91,80,US
150.136.163.51,80,US
47.251.87.199,85,US
