dest_ip,dest_port,country
8.211.49.86,8080,DE
47.254.36.213,6379,US
8.211.49.86,50070,DE
8.211.51.115,1900,DE
47.90.167.27,8080,US
8.211.42.167,9098,DE
47.254.36.213,20,US
47.91.89.3,8081,DE
8.211.51.115,31433,DE
47.251.73.54,8081,US
8.209.96.245,9080,DE
8.211.51.115,1081,DE
47.251.87.199,20000,US
5.9.144.136,3128,DE
163.192.24.33,1080,US
52.34.243.150,8080,US
103.228.171.47,8118,DE
47.251.87.199,50,US
8.209.96.245,31433,DE
47.252.11.233,5060,US
47.251.87.74,4145,US
47.251.74.38,199,US
47.89.159.212,993,US
8.211.49.86,2000,DE
172.200.72.48,80,US
