dest_ip,dest_port,country
162.214.159.94,3128,US
153.72.68.0,8080,US
47.254.36.213,9080,US
142.93.202.130,3128,US
75.84.71.14,80,US
8.211.49.86,10801,DE
47.251.87.199,20125,US
47.252.18.37,1080,US
8.209.96.245,89,DE
8.211.51.115,8443,DE
150.136.163.51,80,US
47.90.149.238,8443,US
8.211.51.115,3128,DE
47.89.159.212,13,US
174.104.115.21,80,US
108.161.135.118,80,US
103.237.102.191,11111,DE
47.254.36.213,199,US
216.106.179.216,49345,US
67.203.23.88,8081,US
8.209.96.245,80,DE
34.134.231.117,3129,US
47.85.195.135,1080,US
47.90.149.238,31281,US
47.251.73.54,4145,US
31.132.55.181,443,US
8.211.51.115,1036,DE
162.214.159.94,8085,US
216.125.22.3,5999,US
47.251.87.199,8123,US
216.106.182.177,3128,US
47.254.36.213,8080,US
47.91.89.3,176,DE
141.147.9.254,80,DE
47.251.87.74,1000,US
8.209.96.245,193,DE
47.252.18.37,5060,US
8.211.49.86,1080,DE
198.204.244.178,3128,US
47.251.73.54,9098,US
