dest_ip,dest_port,country
47.254.36.213,20,US
47.251.87.74,8080,US
130.61.117.184,8888,DE
8.211.42.167,5060,DE
8.211.51.115,3333,DE
47.251.74.38,20,US
8.211.49.86,8080,DE
24.102.236.218,8888,US
47.251.73.54,8081,US
8.211.51.115,10243,DE
8.211.51.115,8080,DE
217.154.155.115,8080,DE
130.61.179.77,1234,DE
8.211.49.86,2000,DE
209.141.46.220,9091,US
50.210.166.34,80,US
47.251.73.54,92,US
137.66.1.45,80,US
47.90.167.27,8080,US
135.125.154.103,8899,DE
180.131.145.63,4000,US
104.154.186.48,80,US
12.50.107.220,80,US
5.9.144.136,3128,DE
8.211.49.86,50070,DE
12.50.107.217,80,US
69.48.201.94,80,US
47.90.149.238,202,US
47.91.89.3,9080,DE
47.90.149.238,5060,US
129.80.238.83,444,US
138.197.68.35,4857,US
47.89.159.212,8010,US
34.44.49.215,80,US
34.43.46.91,80,US
91.107.182.124,82,DE
47.90.167.27,8081,US
3.137.86.220,1080,US
47.89.159.212,80,US
38.127.172.94,37234,US
8.211.42.167,41890,DE
