dest_ip,dest_port,country
8.211.51.115,5060,DE
8.209.96.245,89,DE
209.97.150.167,3128,US
141.147.9.254,80,DE
138.68.60.8,80,US
47.88.18.204,8023,US
8.211.42.167,9080,DE
54.219.186.252,9909,US
47.251.73.54,8443,US
91.65.103.34,80,DE
31.220.78.244,80,DE
8.211.51.115,443,DE
47.252.18.37,1081,US
172.104.202.91,80,DE
4.149.210.210,3128,US
152.2.60.135,80,US
155.94.241.134,3128,US
155.94.241.130,3128,US
62.171.146.164,80,DE
23.237.210.82,80,US
47.252.11.233,9050,US
161.35.70.249,8080,DE
135.148.120.6,80,US
85.215.64.49,80,DE
23.247.136.254,80,US
