dest_ip,dest_port,country
47.251.74.38,9098,US
64.188.56.82,8118,DE
47.90.149.238,3128,US
52.34.243.150,8080,US
8.211.49.86,161,DE
167.233.169.253,1082,DE
31.56.65.108,80,US
5.161.50.82,8118,US
47.251.73.54,8008,US
5.42.127.131,80,DE
8.211.51.115,144,DE
34.134.231.117,3129,US
47.90.149.238,90,US
167.233.169.253,1083,DE
47.89.159.212,8060,US
80.74.54.148,3128,DE
162.214.74.29,8085,US
47.89.159.212,80,US
8.211.42.167,3129,DE
85.14.247.185,3128,DE
157.90.10.50,80,DE
3.131.169.180,3128,US
162.240.19.30,80,US
24.55.20.6,3030,US
47.252.18.37,6379,US
8.209.96.245,89,DE
47.254.36.213,20000,US
47.251.87.199,9098,US
47.90.167.27,999,US
8.209.96.245,18080,DE
