dest_ip,dest_port,country
193.106.250.227,8443,US
47.89.159.212,5060,US
199.182.135.85,3128,US
34.233.185.180,8080,US
47.91.89.3,193,DE
8.211.49.86,80,DE
47.252.11.233,45,US
8.211.49.86,2002,DE
47.251.87.74,8888,US
8.211.51.115,3333,DE
47.91.89.3,9050,DE
85.234.100.149,8080,DE
135.125.154.103,8899,DE
8.209.96.245,3128,DE
47.252.11.233,1081,US
47.251.73.54,9098,US
168.119.153.216,8888,DE
70.35.196.194,8087,US
104.36.236.101,8080,US
34.44.49.215,80,US
47.89.159.212,93,US
47.251.87.74,9050,US
47.254.36.213,45,US
159.65.221.25,80,US
47.252.18.37,10002,US
8.211.49.86,100,DE
108.161.135.118,80,US
8.209.96.245,193,DE
47.251.87.199,3129,US
140.99.255.61,8443,US
129.159.104.155,3128,US
47.90.167.27,9080,US
8.211.42.167,25565,DE
80.74.54.148,3128,DE
47.89.159.212,1080,US
