dest_ip,dest_port,country
47.90.167.27,8081,US
47.89.159.212,1081,US
8.211.51.115,9050,DE
66.135.16.53,80,US
47.89.159.212,8081,US
108.170.12.14,80,US
47.89.159.212,80,US
8.211.51.115,8008,DE
8.211.49.86,9098,DE
47.90.149.238,80,US
47.251.74.38,8047,US
47.252.11.233,9080,US
159.65.245.255,80,US
47.91.89.3,176,DE
157.230.178.216,40000,US
152.53.20.190,20000,DE
47.251.87.74,8080,US
8.211.49.86,161,DE
47.251.87.74,4145,US
8.211.49.86,9080,DE
47.251.87.74,4444,US
47.254.36.213,80,US
8.211.51.115,9098,DE
67.203.23.79,8081,US
47.251.74.38,8081,US
47.252.11.233,8080,US
47.251.73.54,9050,US
