dest_ip,dest_port,country
12.50.107.219,80,US
47.254.36.213,123,US
47.251.87.74,8080,US
172.200.72.48,80,US
81.181.104.227,80,DE
8.211.51.115,10243,DE
8.211.51.115,8080,DE
50.114.102.16,8888,DE
89.169.53.40,7443,DE
8.211.49.86,9098,DE
5.161.103.41,88,US
8.211.51.115,3333,DE
47.251.74.38,80,US
8.209.96.245,1234,DE
47.251.87.74,8443,US
47.90.167.27,8123,US
52.34.243.150,8080,US
85.234.100.149,8080,DE
174.104.115.21,80,US
34.43.46.91,80,US
47.91.89.3,1000,DE
83.147.36.155,8080,US
85.214.107.177,80,DE
12.50.107.222,80,US
8.211.42.167,544,DE
159.198.35.187,1080,US
47.252.11.233,9050,US
8.209.96.245,8443,DE
52.188.28.218,3128,US
191.40.5.0,8888,DE
92.118.112.25,1081,US
164.92.165.209,18080,DE
47.254.36.213,9098,US
141.98.153.86,80,DE
8.211.49.86,50070,DE
8.211.49.86,9050,DE
47.251.87.199,4145,US
159.65.230.46,8888,US
92.118.112.25,1082,US
47.252.11.233,8443,US
47.89.159.212,5060,US
38.127.172.45,37234,US
138.197.112.162,80,US
