dest_ip,dest_port,country
107.174.231.218,8888,US
172.193.178.226,80,US
47.89.159.212,137,US
47.251.74.38,8443,US
178.130.47.129,1082,US
172.200.72.48,80,US
8.211.51.115,10,DE
8.211.51.115,4022,DE
47.88.11.3,8118,US
168.119.232.8,8888,DE
192.73.244.36,80,US
5.161.155.252,80,US
8.211.49.86,100,DE
143.198.135.176,80,US
34.44.49.215,80,US
97.213.76.123,80,US
138.124.53.25,7443,DE
8.211.49.86,1080,DE
8.211.42.167,3129,DE
8.211.51.115,104,DE
8.209.96.245,3129,DE
47.91.89.3,115,DE
23.88.88.102,80,DE
50.203.147.153,80,US
54.156.64.208,80,US
137.184.96.68,80,US
8.209.96.245,5060,DE
8.211.49.86,10000,DE
50.203.147.158,80,US
23.247.136.254,80,US
69.48.201.94,80,US
12.50.107.219,80,US
165.227.5.10,8888,US
