dest_ip,dest_port,country
157.90.10.15,10094,DE
47.251.87.199,2000,US
8.211.49.86,2000,DE
157.90.10.15,56520,DE
8.209.96.245,1234,DE
85.121.53.198,80,DE
157.90.10.15,1050,DE
34.44.49.215,80,US
172.200.72.48,80,US
43.110.17.228,3128,US
8.211.49.86,80,DE
47.251.73.54,4145,US
157.90.10.15,55570,DE
47.90.167.27,3129,US
8.211.42.167,1234,DE
47.251.87.74,10443,US
80.74.54.148,3128,DE
40.90.200.185,3128,US
157.90.10.15,2015,DE
157.90.10.15,3129,DE
43.153.39.251,1080,US
47.91.89.3,11,DE
173.174.65.246,8080,US
8.211.42.167,8080,DE
199.38.85.122,40028,US
8.211.51.115,1900,DE
38.127.172.45,37234,US
74.112.77.216,8080,US
5.161.50.82,8118,US
216.75.6.247,3128,US
47.90.149.238,1111,US
209.135.168.41,80,US
141.98.153.86,80,DE
47.252.11.233,1081,US
46.249.100.124,80,DE
