dest_ip,dest_port,country
5.78.129.53,80,US
138.68.60.8,8080,US
47.90.205.231,33333,US
103.214.109.68,80,US
47.251.87.74,4444,US
49.12.216.1,80,DE
198.49.68.80,80,US
23.247.136.254,80,US
8.209.96.245,3129,DE
198.23.143.74,80,US
47.89.159.212,1080,US
8.211.42.167,1081,DE
91.99.78.151,80,DE
8.211.51.115,1900,DE
47.252.18.37,50,US
45.22.209.157,8888,US
103.214.109.66,80,US
47.91.89.3,5060,DE
47.90.149.238,31281,US
47.254.36.213,9098,US
138.197.68.35,4857,US
47.251.87.74,6379,US
47.252.11.233,3129,US
47.252.18.37,80,US
8.211.49.86,3128,DE
47.254.36.213,20000,US
47.252.11.233,6379,US
103.214.109.70,80,US
65.38.213.154,8881,PR
44.226.40.47,90,US
47.90.149.238,111,US
161.35.70.249,8080,DE
138.91.159.185,80,US
103.214.109.67,80,US
140.82.22.235,34587,US
